url,title,price,year,brand,frame_material,wheel_size,drivetrain_brand,fork_brand,fork_model,fork_travel,fork_damper,fork_offset,shock_brand,shock_model,shock_length,shock_stroke
https://mtbdatabase.com/bikes/2025/giant/faith/2025-giant-faith-24/,GIANT FAITH 24,"$2,500.00",2025,Giant,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-knolly-chilcotin-170-ltd-gx-eagle-transmission/,KNOLLY CHILCOTIN 170 LTD GX EAGLE TRANSMISSION,"$6,599.00",2024,,aluminium,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/propain/tyee/2024-propain-tyee-6-al-goldrush/,PROPAIN TYEE 6 AL GOLDRUSH,"$7,644.00",2024,Propain,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/orbea/rise/2025-orbea-rise-lt-m10-20mph/,ORBEA RISE LT M10 20MPH,"$8,999.00",2025,Orbea,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/santa-cruz/blur/2024-santa-cruz-blur-xt-tr-carbon-c/,SANTA CRUZ BLUR XT TR / CARBON C,"$8,123.34",2024,Santa-cruz,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/liv/pique/2025-liv-pique-advanced-29-2/,LIV PIQUE ADVANCED 29 2,"$5,400.00",2025,Liv,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/rocky-mountain/altitude-powerplay/2024-rocky-mountain-altitude-powerplay-alloy-50/,ROCKY MOUNTAIN ALTITUDE POWERPLAY ALLOY 50,"$7,599.00",2024,Rocky-mountain,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/rose/scrub/2024-rose-scrub-dc-2/,ROSE SCRUB DC 2,"$4,276.72",2024,Rose,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/yt/capra/2025-yt-industries-capra-core-2-al-29-al/,YT INDUSTRIES CAPRA CORE 2 AL 29 AL,"$2,999.00",2025,Yt,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/torque/2024-canyon-torque-mullet-cf-8/,CANYON TORQUE MULLET CF 8,"$4,605.78",2024,Canyon,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ns/movement/2024-ns-movement-2-black-camo/,NS MOVEMENT 2 BLACK CAMO,,2024,Ns,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/nukeproof/dissent/2024-nukeproof-dissent-carbon-297-comp/,NUKEPROOF DISSENT CARBON 297 COMP,"$5,802.02",2024,Nukeproof,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-bergstrom-axv-849-r-625wh/,BERGSTROM AXV 849 R 625WH,,2024,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/corratec/e-power/2024-corratec-e-power-rs-140-el-pro-team/,CORRATEC E-POWER RS 140 EL PRO TEAM,,2024,Corratec,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-scott-gambler-20/,SCOTT GAMBLER 20,,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/merida/eone-forty/2024-merida-eone-forty-700/,MERIDA EONE-FORTY 700,"$7,286.37",2024,Merida,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-sense-one/,SENSE ONE,,2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/revel/rascal/2024-revel-rascal-sram-x0-transmission/,REVEL RASCAL SRAM X0 TRANSMISSION,"$6,999.00",2024,Revel,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radon/swoop/2024-radon-swoop-al-8-0/,RADON SWOOP AL 8.0,"$3,508.91",2024,Radon,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/pivot/mach-4/2024-pivot-mach-4-sl-world-cup-xx-eagle-transmission-w-carbon-wheels/,PIVOT MACH 4 SL WORLD CUP XX EAGLE TRANSMISSION W/ CARBON WHEELS,"$10,999.00",2024,Pivot,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-storck-edrenic-2-gts-red-orange-500-xt-1x12/,STORCK E:DRENIC.2 GTS RED/ORANGE 500 XT 1X12,,2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/privateer/dj101/2024-privateer-dj101-frameset/,PRIVATEER DJ101 FRAMESET,$549.00,2024,Privateer,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-oggi-nova-agile-pro-xt/,OGGI NOVA AGILE PRO XT,,2024,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/r-raymon/trailray/2025-r-raymon-trailray-150-ultra/,R RAYMON TRAILRAY 150 ULTRA,"$7,128.60",2025,R-raymon,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ghost/lector/2024-ghost-lector-fs-sf-advanced/,GHOST LECTOR FS SF ADVANCED,"$7,128.60",2024,Ghost,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/norco/sight/2025-norco-sight-a2-160-mx/,NORCO SIGHT A2 160 MX,"$4,299.00",2025,Norco,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-quietkat-ranger-xr/,QUIETKAT RANGER XR,"$2,699.00",2024,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/devinci/spartan/2025-devinci-spartan-carbon-xt-12s-ltd/,DEVINCI SPARTAN CARBON XT 12S LTD,"$7,299.00",2025,Devinci,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/quietkat/lynx/2024-quietkat-lynx/,QUIETKAT LYNX,"$3,999.00",2024,Quietkat,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/santa-cruz/hightower/2025-santa-cruz-hightower-c-r/,SANTA CRUZ HIGHTOWER C R,"$4,999.00",2025,Santa-cruz,carbon,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-whip-30-dj-graphite/,KELLYS WHIP 30 DJ GRAPHITE,$876.40,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/yt/capra/2025-yt-industries-capra-core-4-cf-29/,YT INDUSTRIES CAPRA CORE 4 CF 29,"$5,999.00",2025,Yt,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/marin/alpine-trail/2024-marin-alpine-trail-1/,MARIN ALPINE TRAIL 1,,2024,Marin,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mondraker/prime/2024-mondraker-prime-r-g4/,MONDRAKER PRIME R G4,"$4,770.32",2024,Mondraker,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/santa-cruz/highball/2025-santa-cruz-highball-x0-axs-rsv-carbon-cc/,SANTA CRUZ HIGHBALL X0 AXS RSV / CARBON CC,"$7,599.00",2025,Santa-cruz,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/merida/eone-forty/2024-merida-eone-forty-475-eq/,MERIDA EONE-FORTY 475 EQ,,2024,Merida,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/orbea/wild/2025-orbea-wild-h10/,ORBEA WILD H10,"$8,381.26",2025,Orbea,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/whyte/e-180/2024-whyte-e-180-works-super/,WHYTE E-180 WORKS SUPER,"$11,605.32",2024,Whyte,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-canyon-grand-canyon-al-8/,CANYON GRAND CANYON AL 8,"$1,863.59",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/himiway/d3/2024-himiway-d3-cruiser/,HIMIWAY D3 (CRUISER),,2024,Himiway,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/trek/powerfly/2024-trek-powerfly-fs-4-gen-3/,TREK POWERFLY FS 4 GEN 3,"$5,483.28",2024,Trek,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-devinci-riff-acera-8s/,DEVINCI RIFF ACERA 8S,,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/cannondale/scalpel/2024-cannondale-scalpel-1-lefty/,CANNONDALE SCALPEL 1 LEFTY,"$11,026.28",2024,Cannondale,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/spectral/2024-canyon-spectral-5/,CANYON SPECTRAL 5,"$2,499.00",2024,Canyon,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-dartmoor-bluebird-pro-29/,DARTMOOR BLUEBIRD PRO 29,,2025,,aluminium,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-vanity-30-29/,"KELLYS VANITY 30 29""""",$602.18,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/commencal/supreme/2024-commencal-supreme-dh-v5-ohlins-edition/,COMMENCAL SUPREME DH V5 OHLINS EDITION,"$6,900.00",2024,Commencal,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-zarena-2-27-5/,BULLS ZARENA 2 27.5,$766.72,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/silverback/scoop/2024-silverback-scoop-deluxe/,SILVERBACK SCOOP DELUXE,"$1,095.78",2024,Silverback,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/yt/capra/2025-yt-industries-capra-core-2-cf-mx-cf/,YT INDUSTRIES CAPRA CORE 2 CF MX CF,"$3,499.00",2025,Yt,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/whyte/e-180/2024-whyte-e-180-s-super/,WHYTE E-180 S SUPER,,2024,Whyte,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/kellys/noid/2024-kellys-noid-70-27-5/,"KELLYS NOID 70 27.5""""",,2024,Kellys,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/tunturi/emax/2024-tunturi-emax-fullfat/,TUNTURI EMAX FULLFAT,"$5,812.35",2024,Tunturi,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-dartmoor-blackbird-junior/,DARTMOOR BLACKBIRD JUNIOR,,2025,,aluminium,"26""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mongoose/stun/2024-mongoose-stun/,MONGOOSE STUN,$149.00,2024,Mongoose,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-himiway-d7-pro/,HIMIWAY D7 PRO,"$3,999.00",2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/forbidden/supernought/2024-forbidden-supernought-29-framekit/,"FORBIDDEN SUPERNOUGHT 29"""" FRAMEKIT","$4,299.00",2024,Forbidden,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bh/lynx/2024-bh-lynx-sls-9-7/,BH LYNX SLS 9.7,,2024,Bh,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-bixs-access-ex-black/,BIXS ACCESS-EX BLACK,,2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-lapierre-overvolt-ht-4-5-high/,LAPIERRE OVERVOLT HT 4.5 HIGH,"$3,070.16",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ibis/ripley/2024-ibis-ripley-gx-axs/,IBIS RIPLEY GX AXS,"$6,999.00",2024,Ibis,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/orbea/rise/2025-orbea-rise-lt-h10/,ORBEA RISE LT H10,"$7,736.45",2025,Orbea,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/santa-cruz/vala/2025-santa-cruz-vala-xx-axs-rsv-carbon-cc/,SANTA CRUZ VALA XX AXS RSV / CARBON CC,"$12,799.00",2025,Santa-cruz,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/intense/sniper/2024-intense-sniper-xc-expert/,INTENSE SNIPER XC EXPERT,"$4,499.00",2024,Intense,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/gt/team-kachinsky/2024-gt-team-kachinsky/,GT TEAM KACHINSKY,$590.00,2024,Gt,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bmc/twostroke/2024-bmc-twostroke-01-two/,BMC TWOSTROKE 01 TWO,"$3,899.00",2024,Bmc,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mmr/kenta/2024-mmr-kenta-sl-30/,MMR KENTA SL 30,,2024,Mmr,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-cube-flying-circus-240/,CUBE FLYING CIRCUS 240,,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-scott-passage-30-slope/,SCOTT PASSAGE 30 SLOPE,"$4,125.51",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/kellys/whip/2024-kellys-whip-30/,KELLYS WHIP 30,$876.40,2024,Kellys,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/haro/skwad/2024-haro-skwad/,HARO SKWAD,"$2,299.00",2024,Haro,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/propain/tyee/2024-propain-tyee-6-cf-27-5-phantom/,PROPAIN TYEE 6 CF 27.5 PHANTOM,"$7,337.00",2024,Propain,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mondraker/superfoxy/2024-mondraker-superfoxy-xr/,MONDRAKER SUPERFOXY XR,"$7,478.53",2024,Mondraker,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-tygon-r90-sh-29-725-wh/,"KELLYS TYGON R90 SH 29"""" 725 WH","$4,386.41",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/silverback/stride/2024-silverback-stride-delight-gen-4/,SILVERBACK STRIDE DELIGHT (GEN 4),$437.65,2024,Silverback,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/kross/hexagon/2024-kross-hexagon-2-0/,KROSS HEXAGON 2.0,,2024,Kross,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/gasgas/eca/2024-gasgas-eca-1/,GASGAS ECA 1,,2024,Gasgas,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-gibon-30-27-5/,"KELLYS GIBON 30 27.5""""","$1,753.90",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-swag-10-29/,"KELLYS SWAG 10 29""""","$2,192.66",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/merida/big-nine/2025-merida-big-nine-60/,MERIDA BIG.NINE 60,,2025,Merida,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/attention/2025-cube-attention-slx/,"CUBE ATTENTION, SLX",$986.09,2025,Cube,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/specialized/stumpjumper/2025-specialized-stumpjumper-15-alloy/,SPECIALIZED STUMPJUMPER 15 ALLOY,"$3,000.00",2025,Specialized,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/fantic/xtf/2024-fantic-xtf-1-5-all-track/,FANTIC XTF 1.5 ALL TRACK,,2024,Fantic,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radio/comrad/2024-radio-comrad/,RADIO COMRAD,,2024,Radio,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/propain/rage/2024-propain-rage-3-cf-29-performance/,PROPAIN RAGE 3 CF 29 PERFORMANCE,"$5,691.69",2024,Propain,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radio/revo/2024-radio-revo-14/,"RADIO REVO 14""""",,2024,Radio,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-copperhead-fsx-2/,BULLS COPPERHEAD FSX 2,"$3,070.16",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/specialized/turbo-levo-sl/2025-specialized-turbo-levo-sl-expert/,SPECIALIZED TURBO LEVO SL EXPERT,"$10,000.00",2025,Specialized,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/silverback/al/2024-silverback-al-comp/,SILVERBACK AL COMP,,2024,Silverback,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/wilier/urta-max/2024-wilier-urta-max-sl-shimano-xt-1x12s/,WILIER URTA MAX SL SHIMANO XT 1X12S,,2024,Wilier,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/airdrop/slacker/2024-airdrop-slacker-deluxe/,AIRDROP SLACKER DELUXE,"$4,795.00",2024,Airdrop,aluminium,"27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-tunturi-e290-me/,TUNTURI E290 ME,"$3,837.97",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/pivot/firebird/2024-pivot-firebird-pro-x0-eagle-transmission-w-carbon-wheels/,PIVOT FIREBIRD PRO X0 EAGLE TRANSMISSION W/ CARBON WHEELS,"$9,999.00",2024,Pivot,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/polygon/siskiu/2024-polygon-siskiu-t9/,POLYGON SISKIU T9,"$2,999.00",2024,Polygon,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/ktm/ultra/2025-ktm-ultra-1964-pro-29/,KTM ULTRA 1964 PRO 29,,2025,Ktm,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-superior-team-xf-29-factory-racing/,SUPERIOR TEAM XF 29 FACTORY RACING,,2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-oggi-potenza-pro/,OGGI POTENZA PRO,,2024,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/schwinn/high-timber/2024-schwinn-high-timber-alx-27-5in/,SCHWINN HIGH TIMBER ALX 27.5IN,$499.00,2024,Schwinn,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-boardman-trvl-8-9-fb/,BOARDMAN TRVL 8.9 FB,"$2,063.40",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/borealis/flume/2024-borealis-flume-select-aluminum-bike/,BOREALIS FLUME SELECT ALUMINUM BIKE,"$1,699.00",2024,Borealis,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/liv/tempt/2024-liv-tempt-0/,LIV TEMPT 0,"$1,198.06",2024,Liv,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/trek/top-fuel/2025-trek-top-fuel-9-9-x0-axs-gen-4/,TREK TOP FUEL 9.9 X0 AXS GEN 4,"$8,499.00",2025,Trek,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/santa-cruz/5010/2024-santa-cruz-5010-x01-axs-rsv-carbon-cc/,SANTA CRUZ 5010 X01 AXS RSV / CARBON CC,"$11,863.25",2024,Santa-cruz,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/yamaha/ydx-moro/2024-yamaha-ydx-moro-pro/,YAMAHA YDX-MORO PRO,"$5,499.00",2024,Yamaha,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/kona/process-153/2024-kona-process-153-cr/,KONA PROCESS 153 CR,"$3,999.00",2024,Kona,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/himiway/big-dog/2024-himiway-big-dog/,HIMIWAY BIG DOG,,2024,Himiway,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-canyon-lux-trail-cf-6/,CANYON LUX TRAIL CF 6,,2025,,carbon,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025/merida/big-nine/2025-merida-big-nine-tr-limited/,MERIDA BIG.NINE TR LIMITED,"$1,390.20",2025,Merida,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ns/fuzz/2024-ns-fuzz-27-5/,NS FUZZ 27.5,,2024,Ns,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-mongoose-status-27-5in/,MONGOOSE STATUS 27.5IN,$429.00,2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/trek/supercaliber/2025-trek-supercaliber-slr-9-9-xx-axs-gen-2/,TREK SUPERCALIBER SLR 9.9 XX AXS GEN 2,"$11,999.00",2025,Trek,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/merida/big-seven/2025-merida-big-seven-20-se-2/,MERIDA BIG.SEVEN 20 SE,,2025,Merida,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/orbea/laufey/2024-orbea-laufey-27-h10/,ORBEA LAUFEY 27 H10,"$1,933.15",2024,Orbea,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-superior-exf-8089/,SUPERIOR EXF 8089,,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/fantic/xtf/2024-fantic-xtf-1-5-sport/,FANTIC XTF 1.5 SPORT,,2024,Fantic,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/specialized/rockhopper/2025-specialized-rockhopper-comp/,SPECIALIZED ROCKHOPPER COMP,"$1,069.45",2025,Specialized,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bergstrom-atv-9-suv-carbon/,BERGSTROM ATV 9 SUV CARBON,,2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radio/revo/2024-radio-revo-pro-fs-20/,RADIO REVO PRO FS 20″,,2024,Radio,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-revel-rascal-sl-summit/,REVEL RASCAL SL SUMMIT,"$8,599.00",2025,,carbon,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-ktm-macina-gran-810-abs-29/,KTM MACINA GRAN 810 ABS 29,"$5,483.28",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/marin/alpine-trail/2025-marin-alpine-trail-e2/,MARIN ALPINE TRAIL E2,"$6,299.00",2025,Marin,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/yt/dirt-love/2024-yt-industries-framekit-dirt-love-26/,YT INDUSTRIES FRAMEKIT DIRT LOVE 26,$643.52,2024,Yt,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/kona/lanai/2024-kona-lanai/,KONA LANA'I,$549.00,2024,Kona,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-whip-70-dj/,KELLYS WHIP 70 DJ,"$1,370.00",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-yeti-sb140-lr-t4-xx-axs-transmission/,YETI SB140 LR T4 XX AXS TRANSMISSION,"$10,200.00",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ibis/ripmo/2024-ibis-ripmo-slx/,IBIS RIPMO SLX,,2024,Ibis,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-propain-ekano-2-cf-29-signature-spec-1/,PROPAIN EKANO 2 CF 29 SIGNATURE SPEC 1,"$8,700.00",2024,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-ibis-oso-gx-eagle-axs/,IBIS OSO GX EAGLE AXS,,2025,,carbon,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025/marin/rift-zone/2025-marin-rift-zone-el-xr/,MARIN RIFT ZONE EL XR,"$6,999.00",2025,Marin,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/kona/process-153/2025-kona-process-153-cr-gx-eagle/,KONA PROCESS 153 CR GX EAGLE,"$4,499.00",2025,Kona,carbon,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/haro/jetlife-x-ceek/2024-haro-jetlife-x-ceek-29/,"HARO JETLIFE X CEEK 29""""",$999.00,2024,Haro,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-boardman-mht-8-6-grey-green/,BOARDMAN MHT 8.6 GREY/GREEN,,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/yt/capra/2025-yt-industries-capra-core-3-cf-29-cf/,YT INDUSTRIES CAPRA CORE 3 CF 29 CF,"$4,999.00",2025,Yt,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radio/saiko/2024-radio-saiko-20/,"RADIO SAIKO 20""""",,2024,Radio,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-haro-downtown-20-dlx/,HARO DOWNTOWN 20 DLX,$449.00,2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/corratec/e-power/2024-corratec-e-power-rs-160-pro-team/,CORRATEC E-POWER RS 160 PRO TEAM,,2024,Corratec,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/gt/performer/2024-gt-performer-29/,GT PERFORMER 29,$500.00,2024,Gt,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-juliana-wilder-gx-axs-trail-carbon-c/,JULIANA WILDER GX AXS TRAIL / CARBON C,"$6,699.00",2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-yeti-sb135-t4-xx-axs-transmission/,YETI SB135 T4 XX AXS TRANSMISSION,"$10,000.00",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/giant/anthem/2025-giant-anthem-advanced-29-2/,GIANT ANTHEM ADVANCED 29 2,,2025,Giant,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-himiway-d3/,HIMIWAY D3,"$1,699.00",2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/cannondale/moterra-neo-sl/2024-cannondale-moterra-neo-sl-lab71/,CANNONDALE MOTERRA NEO SL LAB71,"$14,000.00",2024,Cannondale,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/trek/powerfly/2025-trek-powerfly-fs-8-gen-4/,TREK POWERFLY FS+ 8 GEN 4,,2025,Trek,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-trek-session-8-29-gx/,TREK SESSION 8 29 GX,"$5,499.00",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-spider-70-27-5/,"KELLYS SPIDER 70 27.5""""",$733.81,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/merida/one-forty/2025-merida-one-forty-400/,MERIDA ONE-FORTY 400,,2025,Merida,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-santa-cruz-v10-dh-x01/,SANTA CRUZ V10 DH X01,"$8,599.00",2024,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/cannondale/scalpel-ht/2024-cannondale-scalpel-ht-hi-mod-ultimate/,CANNONDALE SCALPEL HT HI-MOD ULTIMATE,"$11,000.00",2024,Cannondale,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/orbea/onna/2024-orbea-onna-50/,ORBEA ONNA 50,,2024,Orbea,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/nukeproof/megawatt/2024-nukeproof-megawatt-alloy-297-comp/,NUKEPROOF MEGAWATT ALLOY 297 COMP,,2024,Nukeproof,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/saracen/myst/2024-saracen-myst-team-29-27-5/,SARACEN MYST TEAM 29 / 27.5,"$6,962.68",2024,Saracen,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/superior/exf/2024-superior-exf-8089/,SUPERIOR EXF 8089,"$4,912.91",2024,Superior,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bergamont/revox/2024-bergamont-revox-26-lite/,BERGAMONT REVOX 26 LITE,,2024,Bergamont,aluminium,,,,,,,,,,,
